Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
nourishing-lip-oil,Nourishing Lip Oil,"<p>Glossy lip oil with vitamin E and jojoba. Hydrates and adds subtle color while protecting lips.</p><ul><li>Vitamin E</li><li>Jojoba oil</li><li>Subtle tint</li><li>8ml</li></ul>",Glow Lab,Lip Care,"makeup, lips, oil, hydrating",TRUE,Shade,Rose Petal,,,,,GL-LIP-002,15,shopify,45,deny,manual,22.00,,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,5.50,active
nourishing-lip-oil,Nourishing Lip Oil,"<p>Glossy lip oil with vitamin E and jojoba. Hydrates and adds subtle color while protecting lips.</p><ul><li>Vitamin E</li><li>Jojoba oil</li><li>Subtle tint</li><li>8ml</li></ul>",Glow Lab,Lip Care,"makeup, lips, oil, hydrating",TRUE,Shade,Berry Flush,,,,,GL-LIP-003,15,shopify,40,deny,manual,22.00,,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,5.50,active
nourishing-lip-oil,Nourishing Lip Oil,"<p>Glossy lip oil with vitamin E and jojoba. Hydrates and adds subtle color while protecting lips.</p><ul><li>Vitamin E</li><li>Jojoba oil</li><li>Subtle tint</li><li>8ml</li></ul>",Glow Lab,Lip Care,"makeup, lips, oil, hydrating",TRUE,Shade,Coral Kiss,,,,,GL-LIP-004,15,shopify,35,deny,manual,22.00,,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,5.50,active
exfoliating-body-scrub,Exfoliating Body Scrub,"<p>Luxurious sugar scrub with coconut oil and vanilla. Buffs away dead skin for silky-smooth results.</p><ul><li>Raw cane sugar</li><li>Virgin coconut oil</li><li>Natural vanilla</li><li>250g</li></ul>",Botanical Bliss,Body Care,"body, scrub, exfoliating, coconut",TRUE,Title,Default Title,,,,,BB-SCR-001,280,shopify,35,deny,manual,32.00,40.00,TRUE,TRUE,,https://images.unsplash.com/photo-1608248543803-ba4f8c70ae0b?w=800,1,Sugar body scrub in glass jar,FALSE,,,,,,,new,,,,,,,g,,8.00,active
peptide-eye-cream,Peptide Eye Cream,"<p>Intensive eye cream with peptides and caffeine. Reduces dark circles, puffiness, and fine lines around the delicate eye area.</p><ul><li>Multi-peptide complex</li><li>Caffeine</li><li>Lightweight texture</li><li>15ml</li></ul>",Glow Lab,Eye Care,"skincare, eye, anti-aging, peptides",TRUE,Title,Default Title,,,,,GL-EYE-001,25,shopify,30,deny,manual,54.00,68.00,TRUE,TRUE,,https://images.unsplash.com/photo-1570194065650-d99fb4b38b15?w=800,1,Eye cream in small jar with applicator,FALSE,,,,,,,new,,,,,,,g,,13.50,active
sunscreen-spf50,Invisible Sunscreen SPF50,"<p>Lightweight, invisible sunscreen with broad-spectrum protection. No white cast, perfect under makeup.</p><ul><li>SPF 50+ PA++++</li><li>Water-resistant</li><li>Non-greasy finish</li><li>50ml</li></ul>",Pure Beauty,Sun Care,"skincare, sunscreen, spf, daily",TRUE,Title,Default Title,,,,,PB-SUN-001,65,shopify,55,deny,manual,36.00,45.00,TRUE,TRUE,,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=800,1,Sunscreen tube on beach,FALSE,,,,,,,new,,,,,,,g,,9.00,active
body-butter,Whipped Body Butter,"<p>Rich, whipped body butter with shea and mango. Deeply nourishes dry skin with a non-greasy finish.</p><ul><li>Organic shea butter</li><li>Mango butter</li><li>Light citrus scent</li><li>200ml</li></ul>",Botanical Bliss,Body Care,"body, moisturizer, butter, dry skin",TRUE,Scent,Citrus Grove,,,,,BB-BTR-001,220,shopify,30,deny,manual,34.00,42.00,TRUE,TRUE,,https://images.unsplash.com/photo-1608248597279-f99d160bfcbc?w=800,1,Whipped body butter in jar,FALSE,,,,,,,new,,,,,,,g,,8.50,active
body-butter,Whipped Body Butter,"<p>Rich, whipped body butter with shea and mango. Deeply nourishes dry skin with a non-greasy finish.</p><ul><li>Organic shea butter</li><li>Mango butter</li><li>Light citrus scent</li><li>200ml</li></ul>",Botanical Bliss,Body Care,"body, moisturizer, butter, dry skin",TRUE,Scent,Lavender Dream,,,,,BB-BTR-002,220,shopify,25,deny,manual,34.00,42.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,8.50,active
body-butter,Whipped Body Butter,"<p>Rich, whipped body butter with shea and mango. Deeply nourishes dry skin with a non-greasy finish.</p><ul><li>Organic shea butter</li><li>Mango butter</li><li>Light citrus scent</li><li>200ml</li></ul>",Botanical Bliss,Body Care,"body, moisturizer, butter, dry skin",TRUE,Scent,Unscented,,,,,BB-BTR-003,220,shopify,20,deny,manual,34.00,42.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,8.50,active
facial-roller,Jade Facial Roller,"<p>Traditional jade facial roller for lymphatic drainage and product absorption. Cools and depuffs tired skin.</p><ul><li>Genuine jade stone</li><li>Dual-ended design</li><li>Rose gold hardware</li></ul>",Glow Lab,Tools,"skincare, tools, jade, massage",TRUE,Stone,Jade Green,,,,,GL-RLR-001,150,shopify,40,deny,manual,42.00,52.00,TRUE,TRUE,,https://images.unsplash.com/photo-1590439471364-192aa70c0b53?w=800,1,Jade facial roller on marble surface,FALSE,,,,,,,new,,,,,,,g,,10.50,active
facial-roller,Jade Facial Roller,"<p>Traditional rose quartz facial roller for lymphatic drainage and product absorption. Cools and depuffs tired skin.</p><ul><li>Genuine rose quartz</li><li>Dual-ended design</li><li>Rose gold hardware</li></ul>",Glow Lab,Tools,"skincare, tools, rose quartz, massage",TRUE,Stone,Rose Quartz,,,,,GL-RLR-002,150,shopify,35,deny,manual,42.00,52.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,10.50,active
hair-oil-treatment,Miracle Hair Oil,"<p>Lightweight hair oil that tames frizz and adds brilliant shine. Heat protectant up to 230°C.</p><ul><li>Argan oil blend</li><li>Heat protection</li><li>Non-greasy</li><li>100ml</li></ul>",Botanical Bliss,Hair Care,"hair, oil, treatment, shine",TRUE,Title,Default Title,,,,,BB-HRO-001,120,shopify,35,deny,manual,28.00,35.00,TRUE,TRUE,,https://images.unsplash.com/photo-1527799820374-dcf8d9d4a388?w=800,1,Hair oil bottle with dropper,FALSE,,,,,,,new,,,,,,,g,,7.00,active
sheet-mask-set,Hydrating Sheet Mask Set,"<p>Set of 5 hydrating sheet masks with hyaluronic acid. Instant boost of moisture for tired, dehydrated skin.</p><ul><li>5 masks per box</li><li>Hyaluronic acid</li><li>15-minute treatment</li></ul>",Pure Beauty,Masks,"skincare, masks, sheet, hydrating",TRUE,Title,Default Title,,,,,PB-SHT-001,100,shopify,45,deny,manual,24.00,30.00,TRUE,TRUE,,https://images.unsplash.com/photo-1596755389378-c31d21fd1273?w=800,1,Sheet mask packaging box,FALSE,,,,,,,new,,,,,,,g,,6.00,active
makeup-brush-set,Essential Brush Set,"<p>Complete set of 8 professional makeup brushes with synthetic bristles. Includes face and eye brushes in a stylish pouch.</p><ul><li>8 brushes</li><li>Synthetic bristles</li><li>Travel pouch included</li></ul>",Glow Lab,Tools,"makeup, brushes, set, professional",TRUE,Title,Default Title,,,,,GL-BRS-001,180,shopify,25,deny,manual,58.00,72.00,TRUE,TRUE,,https://images.unsplash.com/photo-1522335789203-aabd1fc54bc9?w=800,1,Makeup brush set in pink pouch,FALSE,,,,,,,new,,,,,,,g,,14.50,active
setting-spray,Dewy Setting Spray,"<p>Long-lasting setting spray that locks in makeup with a natural, dewy finish. Keeps makeup fresh for up to 16 hours.</p><ul><li>16-hour wear</li><li>Dewy finish</li><li>Fine mist</li><li>120ml</li></ul>",Pure Beauty,Makeup,"makeup, setting, spray, dewy",TRUE,Title,Default Title,,,,,PB-SET-001,140,shopify,40,deny,manual,26.00,32.00,TRUE,TRUE,,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=800,1,Setting spray bottle,FALSE,,,,,,,new,,,,,,,g,,6.50,active
gua-sha-tool,Rose Quartz Gua Sha,"<p>Traditional gua sha sculpting tool in genuine rose quartz. Lifts, firms, and promotes circulation for a natural glow.</p><ul><li>Genuine rose quartz</li><li>Traditional shape</li><li>Velvet pouch included</li></ul>",Glow Lab,Tools,"skincare, tools, gua sha, massage",TRUE,Title,Default Title,,,,,GL-GUA-001,80,shopify,30,deny,manual,38.00,48.00,TRUE,TRUE,,https://images.unsplash.com/photo-1608248597279-f99d160bfcbc?w=800,1,Rose quartz gua sha tool,FALSE,,,,,,,new,,,,,,,g,,9.50,active
cleansing-balm,Melting Cleansing Balm,"<p>Solid-to-oil cleansing balm that melts away makeup and sunscreen. Transforms to a milky emulsion when rinsed.</p><ul><li>Camellia oil</li><li>Vitamin E</li><li>Fragrance-free</li><li>100ml</li></ul>",Pure Beauty,Cleansers,"skincare, cleansers, balm, gentle",TRUE,Title,Default Title,,,,,PB-CLB-001,120,shopify,30,deny,manual,36.00,45.00,TRUE,TRUE,,https://images.unsplash.com/photo-1601049541289-9b1b7bbbfe19?w=800,1,Cleansing balm in jar,FALSE,,,,,,,new,,,,,,,g,,9.00,active
tinted-moisturizer,Skin Tint Moisturizer,"<p>Lightweight tinted moisturizer with SPF 30. Evens skin tone while providing hydration and sun protection.</p><ul><li>SPF 30</li><li>Buildable coverage</li><li>Dewy finish</li><li>30ml</li></ul>",Glow Lab,Makeup,"makeup, tinted moisturizer, base, spf",TRUE,Shade,Fair,,,,,GL-TNT-001,45,shopify,25,deny,manual,42.00,52.00,TRUE,TRUE,,https://images.unsplash.com/photo-1631729371254-42c2892f0e6e?w=800,1,Tinted moisturizer in tube,FALSE,,,,,,,new,,,,,,,g,,10.50,active
tinted-moisturizer,Skin Tint Moisturizer,"<p>Lightweight tinted moisturizer with SPF 30. Evens skin tone while providing hydration and sun protection.</p><ul><li>SPF 30</li><li>Buildable coverage</li><li>Dewy finish</li><li>30ml</li></ul>",Glow Lab,Makeup,"makeup, tinted moisturizer, base, spf",TRUE,Shade,Light,,,,,GL-TNT-002,45,shopify,30,deny,manual,42.00,52.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,10.50,active
tinted-moisturizer,Skin Tint Moisturizer,"<p>Lightweight tinted moisturizer with SPF 30. Evens skin tone while providing hydration and sun protection.</p><ul><li>SPF 30</li><li>Buildable coverage</li><li>Dewy finish</li><li>30ml</li></ul>",Glow Lab,Makeup,"makeup, tinted moisturizer, base, spf",TRUE,Shade,Medium,,,,,GL-TNT-003,45,shopify,35,deny,manual,42.00,52.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,10.50,active
tinted-moisturizer,Skin Tint Moisturizer,"<p>Lightweight tinted moisturizer with SPF 30. Evens skin tone while providing hydration and sun protection.</p><ul><li>SPF 30</li><li>Buildable coverage</li><li>Dewy finish</li><li>30ml</li></ul>",Glow Lab,Makeup,"makeup, tinted moisturizer, base, spf",TRUE,Shade,Tan,,,,,GL-TNT-004,45,shopify,20,deny,manual,42.00,52.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,10.50,active
tinted-moisturizer,Skin Tint Moisturizer,"<p>Lightweight tinted moisturizer with SPF 30. Evens skin tone while providing hydration and sun protection.</p><ul><li>SPF 30</li><li>Buildable coverage</li><li>Dewy finish</li><li>30ml</li></ul>",Glow Lab,Makeup,"makeup, tinted moisturizer, base, spf",TRUE,Shade,Deep,,,,,GL-TNT-005,45,shopify,15,deny,manual,42.00,52.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,10.50,active
scalp-scrub,Detox Scalp Scrub,"<p>Exfoliating scalp treatment with sea salt and tea tree. Removes buildup and soothes irritated scalps.</p><ul><li>Sea salt crystals</li><li>Tea tree oil</li><li>Weekly treatment</li><li>200ml</li></ul>",Botanical Bliss,Hair Care,"hair, scalp, scrub, detox",TRUE,Title,Default Title,,,,,BB-SCS-001,230,shopify,25,deny,manual,32.00,40.00,TRUE,TRUE,,https://images.unsplash.com/photo-1608248543803-ba4f8c70ae0b?w=800,1,Scalp scrub in glass jar,FALSE,,,,,,,new,,,,,,,g,,8.00,active
cream-blush,Velvet Cream Blush,"<p>Buildable cream blush that melts into skin for a natural flush. Long-wearing and suitable for all skin types.</p><ul><li>Cream-to-powder finish</li><li>Buildable color</li><li>Vitamin E enriched</li></ul>",Glow Lab,Makeup,"makeup, blush, cream, natural",TRUE,Shade,Peach Glow,,,,,GL-BLH-001,20,shopify,40,deny,manual,28.00,35.00,TRUE,TRUE,,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=800,1,Cream blush compact in peach shade,FALSE,,,,,,,new,,,,,,,g,,7.00,active
cream-blush,Velvet Cream Blush,"<p>Buildable cream blush that melts into skin for a natural flush. Long-wearing and suitable for all skin types.</p><ul><li>Cream-to-powder finish</li><li>Buildable color</li><li>Vitamin E enriched</li></ul>",Glow Lab,Makeup,"makeup, blush, cream, natural",TRUE,Shade,Rose Petal,,,,,GL-BLH-002,20,shopify,35,deny,manual,28.00,35.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,7.00,active
cream-blush,Velvet Cream Blush,"<p>Buildable cream blush that melts into skin for a natural flush. Long-wearing and suitable for all skin types.</p><ul><li>Cream-to-powder finish</li><li>Buildable color</li><li>Vitamin E enriched</li></ul>",Glow Lab,Makeup,"makeup, blush, cream, natural",TRUE,Shade,Berry Crush,,,,,GL-BLH-003,20,shopify,30,deny,manual,28.00,35.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,7.00,active
