Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
laptop-stand,Aluminum Laptop Stand,<p>Ergonomic laptop stand with adjustable height. Premium aluminum construction with silicone grips. Fits laptops 10-17 inches.</p>,Tech Minimal,Stands,"tech, laptop, stand, ergonomic",TRUE,Color,Space Grey,,,,,TM-STD-001-SG,450,,22,deny,manual,78.00,98.00,TRUE,TRUE,,https://images.unsplash.com/photo-1527864550417-7fd91fc51a46?w=800,1,Aluminum laptop stand,FALSE,,,,,,,new,,,,,,,,g,,19.50,active
laptop-stand,,,,,,,,Silver,,,,,TM-STD-001-SL,450,,18,deny,manual,78.00,98.00,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,g,,19.50,active
desk-organizer,Modular Desk Organizer,<p>Minimalist desk organizer with removable compartments. Keeps cables and small items tidy. Recycled aluminum construction.</p>,Tech Minimal,Desk Accessories,"tech, desk, organizer, minimal",TRUE,Color,Matte Black,,,,,TM-ORG-001-BK,350,,25,deny,manual,65.00,82.00,TRUE,TRUE,,https://images.unsplash.com/photo-1586023492125-27b2c045efd7?w=800,1,Modular desk organizer,FALSE,,,,,,,new,,,,,,,,g,,16.25,active
desk-organizer,,,,,,,,White,,,,,TM-ORG-001-WH,350,,20,deny,manual,65.00,82.00,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,g,,16.25,active
usb-hub,USB-C Hub 7-in-1,<p>Compact USB-C hub with 7 ports for full connectivity. HDMI 4K output USB-A SD card slots and power delivery.</p>,Tech Minimal,Hubs,"tech, usb, hub, connectivity",TRUE,Color,Space Grey,,,,,TM-HUB-001-SG,85,,28,deny,manual,68.00,85.00,TRUE,TRUE,,https://images.unsplash.com/photo-1625842268584-8f3296236761?w=800,1,USB-C hub,FALSE,,,,,,,new,,,,,,,,g,,17.00,active
usb-hub,,,,,,,,Silver,,,,,TM-HUB-001-SL,85,,22,deny,manual,68.00,85.00,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,g,,17.00,active
cable-organizer,Magnetic Cable Clips,<p>Set of 5 magnetic cable clips in premium silicone. Keeps cables organized and within reach on any surface.</p>,Tech Minimal,Cable Management,"tech, cables, organizer, desk",TRUE,Color,Charcoal,,,,,TM-CBL-001-CH,45,,50,deny,manual,24.00,30.00,TRUE,TRUE,,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=800,1,Magnetic cable clips,FALSE,,,,,,,new,,,,,,,,g,,6.00,active
cable-organizer,,,,,,,,Cloud,,,,,TM-CBL-001-CL,45,,40,deny,manual,24.00,30.00,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,g,,6.00,active
bluetooth-speaker,Portable Bluetooth Speaker,<p>Compact wireless speaker with 360 degree sound. Waterproof design perfect for outdoor adventures. 12-hour battery.</p>,Audio Edge,Speakers,"tech, audio, speaker, bluetooth",TRUE,Color,Charcoal,,,,,AE-SPK-001-CH,420,,20,deny,manual,98.00,122.00,TRUE,TRUE,,https://images.unsplash.com/photo-1608043152269-423dbba4e7e1?w=800,1,Portable bluetooth speaker,FALSE,,,,,,,new,,,,,,,,g,,24.50,active
bluetooth-speaker,,,,,,,,Sand,,,,,AE-SPK-001-SD,420,,15,deny,manual,98.00,122.00,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,g,,24.50,active
laptop-sleeve,Tech Laptop Sleeve,<p>Slim neoprene laptop sleeve with water-resistant exterior. Plush interior lining protects against scratches.</p>,Tech Minimal,Sleeves,"tech, laptop, sleeve, protection",TRUE,Size,13-14 inch,Color,Graphite,,,TM-SLV-001-13-GR,180,,25,deny,manual,45.00,56.00,TRUE,TRUE,,https://images.unsplash.com/photo-1541807084-5c52b6b3adef?w=800,1,Laptop sleeve,FALSE,,,,,,,new,,,,,,,,g,,11.25,active
laptop-sleeve,,,,,,,,15-16 inch,,Graphite,,,TM-SLV-001-15-GR,220,,20,deny,manual,52.00,65.00,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,g,,13.00,active
laptop-sleeve,,,,,,,,13-14 inch,,Navy,,,TM-SLV-001-13-NV,180,,22,deny,manual,45.00,56.00,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,g,,11.25,active
keyboard-wrist-rest,Keyboard Wrist Rest,<p>Ergonomic wrist rest with memory foam core. Non-slip base and breathable cover for comfortable typing.</p>,Tech Minimal,Ergonomics,"tech, keyboard, wrist rest, ergonomic",TRUE,Size,Full Size,,,,,TM-WRS-001-FS,280,,30,deny,manual,32.00,40.00,TRUE,TRUE,,https://images.unsplash.com/photo-1587829741301-dc798b83add3?w=800,1,Keyboard wrist rest,FALSE,,,,,,,new,,,,,,,,g,,8.00,active
keyboard-wrist-rest,,,,,,,,Compact/TKL,,,,,TM-WRS-001-CP,220,,25,deny,manual,28.00,35.00,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,g,,7.00,active
webcam-cover,Privacy Webcam Cover,<p>Ultra-thin sliding webcam cover for laptops and monitors. Protects your privacy without affecting lid closure. Set of 3.</p>,Tech Minimal,Privacy,"tech, webcam, privacy, security",TRUE,Title,Default Title,,,,,TM-WBC-001,5,,80,deny,manual,12.00,15.00,TRUE,TRUE,,https://images.unsplash.com/photo-1587829741301-dc798b83add3?w=800,1,Privacy webcam cover,FALSE,,,,,,,new,,,,,,,,g,,3.00,active
tech-backpack,Tech Commuter Backpack,<p>Sleek backpack with dedicated laptop compartment and cable pass-through. Water-resistant fabric for daily commutes.</p>,Tech Minimal,Backpacks,"tech, backpack, commuter, travel",TRUE,Color,Black,,,,,TM-BKP-001-BK,850,,15,deny,manual,128.00,160.00,TRUE,TRUE,,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=800,1,Tech commuter backpack,FALSE,,,,,,,new,,,,,,,,g,,32.00,active
tech-backpack,,,,,,,,Grey,,,,,TM-BKP-001-GR,850,,12,deny,manual,128.00,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,g,,32.00,active
desk-mat,Premium Desk Mat,<p>Large-format desk mat with smooth surface for precise mouse tracking. Stitched edges prevent fraying. 90cm x 40cm.</p>,Tech Minimal,Desk Accessories,"tech, desk, mat, mousepad",TRUE,Color,Graphite,,,,,TM-MAT-001-GR,400,,25,deny,manual,42.00,52.00,TRUE,TRUE,,https://images.unsplash.com/photo-1587829741301-dc798b83add3?w=800,1,Premium desk mat,FALSE,,,,,,,new,,,,,,,,g,,10.50,active
desk-mat,,,,,,,,Navy,,,,,TM-MAT-001-NV,400,,20,deny,manual,42.00,52.00,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,g,,10.50,active
screen-cleaner,Screen Cleaning Kit,<p>Premium screen cleaning solution with microfiber cloth. Safe for all screens including OLED and matte displays.</p>,Tech Minimal,Cleaning,"tech, cleaning, screen, accessories",TRUE,Title,Default Title,,,,,TM-CLN-001,120,,60,deny,manual,18.00,22.00,TRUE,TRUE,,https://images.unsplash.com/photo-1563206767-5b18f218e8de?w=800,1,Screen cleaning kit,FALSE,,,,,,,new,,,,,,,,g,,4.50,active
airtag-holder,Leather AirTag Holder,<p>Slim leather holder for AirTag with keyring attachment. Elegant design for keys bags or luggage.</p>,Tech Minimal,Accessories,"tech, airtag, holder, leather",TRUE,Color,Black,,,,,TM-AIR-001-BK,20,,40,deny,manual,28.00,35.00,TRUE,TRUE,,https://images.unsplash.com/photo-1622434641406-a158f7b6b3b1?w=800,1,Leather AirTag holder,FALSE,,,,,,,new,,,,,,,,g,,7.00,active
airtag-holder,,,,,,,,Tan,,,,,TM-AIR-001-TN,20,,35,deny,manual,28.00,35.00,TRUE,TRUE,,,,,FALSE,,,,,,,,,,,,,,,g,,7.00,active
travel-adapter,Universal Travel Adapter,<p>All-in-one travel adapter with USB-C and USB-A ports. Works in 150+ countries with built-in surge protection.</p>,Tech Minimal,Travel,"tech, travel, adapter, charging",TRUE,Title,Default Title,,,,,TM-TRV-001,165,,35,deny,manual,45.00,56.00,TRUE,TRUE,,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=800,1,Universal travel adapter,FALSE,,,,,,,new,,,,,,,,g,,11.25,active
