Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
retro-runner-sneakers,Retro Runner Sneakers,"<p>Classic runner silhouette with modern comfort. Features cushioned insole and durable rubber outsole.</p><ul><li>Premium suede and mesh upper</li><li>Cushioned midsole</li><li>Rubber outsole</li><li>Lace-up closure</li></ul>",Velocity,Sneakers,"footwear, sneakers, retro, running",TRUE,Size,US 9,Color,Navy/Orange,,,VL-SNK-001-9-NV,380,shopify,15,deny,manual,128.00,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,32.00,active
retro-runner-sneakers,Retro Runner Sneakers,"<p>Classic runner silhouette with modern comfort. Features cushioned insole and durable rubber outsole.</p><ul><li>Premium suede and mesh upper</li><li>Cushioned midsole</li><li>Rubber outsole</li><li>Lace-up closure</li></ul>",Velocity,Sneakers,"footwear, sneakers, retro, running",TRUE,Size,US 10,Color,Navy/Orange,,,VL-SNK-001-10-NV,380,shopify,18,deny,manual,128.00,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,32.00,active
retro-runner-sneakers,Retro Runner Sneakers,"<p>Classic runner silhouette with modern comfort. Features cushioned insole and durable rubber outsole.</p><ul><li>Premium suede and mesh upper</li><li>Cushioned midsole</li><li>Rubber outsole</li><li>Lace-up closure</li></ul>",Velocity,Sneakers,"footwear, sneakers, retro, running",TRUE,Size,US 11,Color,Navy/Orange,,,VL-SNK-001-11-NV,380,shopify,10,deny,manual,128.00,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,32.00,active
retro-runner-sneakers,Retro Runner Sneakers,"<p>Classic runner silhouette with modern comfort. Features cushioned insole and durable rubber outsole.</p><ul><li>Premium suede and mesh upper</li><li>Cushioned midsole</li><li>Rubber outsole</li><li>Lace-up closure</li></ul>",Velocity,Sneakers,"footwear, sneakers, retro, running",TRUE,Size,US 12,Color,Navy/Orange,,,VL-SNK-001-12-NV,380,shopify,8,deny,manual,128.00,160.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,32.00,active
snapback-cap,Classic Snapback Cap,"<p>Structured snapback cap with embroidered logo. Adjustable snap closure fits most head sizes.</p><ul><li>Cotton twill</li><li>Structured crown</li><li>Flat brim</li><li>Adjustable snapback</li></ul>",Street Collective,Caps,"accessories, caps, snapback, headwear",TRUE,Color,Black,,,,,SC-CAP-001-BK,120,shopify,40,deny,manual,38.00,48.00,TRUE,TRUE,,https://images.unsplash.com/photo-1588850561407-ed78c282e89b?w=800,1,Black snapback cap with embroidered logo,FALSE,,,,,,,new,,,,,,,g,,9.50,active
snapback-cap,Classic Snapback Cap,"<p>Structured snapback cap with embroidered logo. Adjustable snap closure fits most head sizes.</p><ul><li>Cotton twill</li><li>Structured crown</li><li>Flat brim</li><li>Adjustable snapback</li></ul>",Street Collective,Caps,"accessories, caps, snapback, headwear",TRUE,Color,Navy,,,,,SC-CAP-001-NV,120,shopify,35,deny,manual,38.00,48.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,9.50,active
snapback-cap,Classic Snapback Cap,"<p>Structured snapback cap with embroidered logo. Adjustable snap closure fits most head sizes.</p><ul><li>Cotton twill</li><li>Structured crown</li><li>Flat brim</li><li>Adjustable snapback</li></ul>",Street Collective,Caps,"accessories, caps, snapback, headwear",TRUE,Color,Burgundy,,,,,SC-CAP-001-BG,120,shopify,25,deny,manual,38.00,48.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,9.50,active
cargo-joggers,Tech Cargo Joggers,"<p>Functional cargo joggers with multiple pockets. Water-resistant fabric with tapered fit.</p><ul><li>Water-resistant nylon</li><li>6 pockets</li><li>Elastic waistband with drawcord</li><li>Tapered leg with elastic cuff</li></ul>",Street Collective,Pants,"streetwear, pants, cargo, joggers",TRUE,Size,S,Color,Black,,,SC-JOG-001-S-BK,350,shopify,12,deny,manual,98.00,122.00,TRUE,TRUE,,https://images.unsplash.com/photo-1624378439575-d8705ad7ae80?w=800,1,Black tech cargo joggers,FALSE,,,,,,,new,,,,,,,g,,24.50,active
cargo-joggers,Tech Cargo Joggers,"<p>Functional cargo joggers with multiple pockets. Water-resistant fabric with tapered fit.</p><ul><li>Water-resistant nylon</li><li>6 pockets</li><li>Elastic waistband with drawcord</li><li>Tapered leg with elastic cuff</li></ul>",Street Collective,Pants,"streetwear, pants, cargo, joggers",TRUE,Size,M,Color,Black,,,SC-JOG-001-M-BK,350,shopify,18,deny,manual,98.00,122.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,24.50,active
cargo-joggers,Tech Cargo Joggers,"<p>Functional cargo joggers with multiple pockets. Water-resistant fabric with tapered fit.</p><ul><li>Water-resistant nylon</li><li>6 pockets</li><li>Elastic waistband with drawcord</li><li>Tapered leg with elastic cuff</li></ul>",Street Collective,Pants,"streetwear, pants, cargo, joggers",TRUE,Size,L,Color,Black,,,SC-JOG-001-L-BK,350,shopify,22,deny,manual,98.00,122.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,24.50,active
cargo-joggers,Tech Cargo Joggers,"<p>Functional cargo joggers with multiple pockets. Water-resistant fabric with tapered fit.</p><ul><li>Water-resistant nylon</li><li>6 pockets</li><li>Elastic waistband with drawcord</li><li>Tapered leg with elastic cuff</li></ul>",Street Collective,Pants,"streetwear, pants, cargo, joggers",TRUE,Size,XL,Color,Black,,,SC-JOG-001-XL-BK,350,shopify,15,deny,manual,98.00,122.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,24.50,active
cargo-joggers,Tech Cargo Joggers,"<p>Functional cargo joggers with multiple pockets. Water-resistant fabric with tapered fit.</p><ul><li>Water-resistant nylon</li><li>6 pockets</li><li>Elastic waistband with drawcord</li><li>Tapered leg with elastic cuff</li></ul>",Street Collective,Pants,"streetwear, pants, cargo, joggers",TRUE,Size,M,Color,Olive,,,SC-JOG-001-M-OL,350,shopify,15,deny,manual,98.00,122.00,TRUE,TRUE,,https://images.unsplash.com/photo-1594938298603-c8148c4dae35?w=800,2,Olive tech cargo joggers,FALSE,,,,,,,new,,,,,,,g,,24.50,active
cargo-joggers,Tech Cargo Joggers,"<p>Functional cargo joggers with multiple pockets. Water-resistant fabric with tapered fit.</p><ul><li>Water-resistant nylon</li><li>6 pockets</li><li>Elastic waistband with drawcord</li><li>Tapered leg with elastic cuff</li></ul>",Street Collective,Pants,"streetwear, pants, cargo, joggers",TRUE,Size,L,Color,Olive,,,SC-JOG-001-L-OL,350,shopify,18,deny,manual,98.00,122.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,24.50,active
crossbody-bag,Urban Crossbody Bag,"<p>Compact crossbody bag with adjustable strap. Multiple compartments for organized storage on the go.</p><ul><li>Durable nylon</li><li>YKK zippers</li><li>Adjustable strap</li><li>Multiple compartments</li></ul>",Street Collective,Bags,"accessories, bags, crossbody, urban",TRUE,Color,Black,,,,,SC-BAG-001-BK,220,shopify,30,deny,manual,58.00,72.00,TRUE,TRUE,,https://images.unsplash.com/photo-1548036328-c9fa89d128fa?w=800,1,Black urban crossbody bag,FALSE,,,,,,,new,,,,,,,g,,14.50,active
crossbody-bag,Urban Crossbody Bag,"<p>Compact crossbody bag with adjustable strap. Multiple compartments for organized storage on the go.</p><ul><li>Durable nylon</li><li>YKK zippers</li><li>Adjustable strap</li><li>Multiple compartments</li></ul>",Street Collective,Bags,"accessories, bags, crossbody, urban",TRUE,Color,Grey,,,,,SC-BAG-001-GR,220,shopify,25,deny,manual,58.00,72.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,14.50,active
graphic-tee,Graphic Print Tee,"<p>Oversized graphic tee with front print. Heavy cotton for a premium feel and lasting durability.</p><ul><li>240 GSM cotton</li><li>Oversized fit</li><li>Ribbed collar</li><li>Screen printed graphic</li></ul>",Street Collective,T-Shirts,"streetwear, tees, graphic, oversized",TRUE,Size,S,Color,White,,,SC-TEE-001-S-WH,280,shopify,20,deny,manual,48.00,60.00,TRUE,TRUE,,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?w=800,1,White oversized graphic tee,FALSE,,,,,,,new,,,,,,,g,,12.00,active
graphic-tee,Graphic Print Tee,"<p>Oversized graphic tee with front print. Heavy cotton for a premium feel and lasting durability.</p><ul><li>240 GSM cotton</li><li>Oversized fit</li><li>Ribbed collar</li><li>Screen printed graphic</li></ul>",Street Collective,T-Shirts,"streetwear, tees, graphic, oversized",TRUE,Size,M,Color,White,,,SC-TEE-001-M-WH,280,shopify,25,deny,manual,48.00,60.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,12.00,active
graphic-tee,Graphic Print Tee,"<p>Oversized graphic tee with front print. Heavy cotton for a premium feel and lasting durability.</p><ul><li>240 GSM cotton</li><li>Oversized fit</li><li>Ribbed collar</li><li>Screen printed graphic</li></ul>",Street Collective,T-Shirts,"streetwear, tees, graphic, oversized",TRUE,Size,L,Color,White,,,SC-TEE-001-L-WH,280,shopify,30,deny,manual,48.00,60.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,12.00,active
graphic-tee,Graphic Print Tee,"<p>Oversized graphic tee with front print. Heavy cotton for a premium feel and lasting durability.</p><ul><li>240 GSM cotton</li><li>Oversized fit</li><li>Ribbed collar</li><li>Screen printed graphic</li></ul>",Street Collective,T-Shirts,"streetwear, tees, graphic, oversized",TRUE,Size,XL,Color,White,,,SC-TEE-001-XL-WH,280,shopify,20,deny,manual,48.00,60.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,12.00,active
graphic-tee,Graphic Print Tee,"<p>Oversized graphic tee with front print. Heavy cotton for a premium feel and lasting durability.</p><ul><li>240 GSM cotton</li><li>Oversized fit</li><li>Ribbed collar</li><li>Screen printed graphic</li></ul>",Street Collective,T-Shirts,"streetwear, tees, graphic, oversized",TRUE,Size,M,Color,Black,,,SC-TEE-001-M-BK,280,shopify,22,deny,manual,48.00,60.00,TRUE,TRUE,,https://images.unsplash.com/photo-1503341504253-dff4815485f1?w=800,2,Black oversized graphic tee,FALSE,,,,,,,new,,,,,,,g,,12.00,active
graphic-tee,Graphic Print Tee,"<p>Oversized graphic tee with front print. Heavy cotton for a premium feel and lasting durability.</p><ul><li>240 GSM cotton</li><li>Oversized fit</li><li>Ribbed collar</li><li>Screen printed graphic</li></ul>",Street Collective,T-Shirts,"streetwear, tees, graphic, oversized",TRUE,Size,L,Color,Black,,,SC-TEE-001-L-BK,280,shopify,25,deny,manual,48.00,60.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,12.00,active
performance-shorts,Performance Training Shorts,"<p>Lightweight training shorts with built-in liner. Quick-dry fabric keeps you cool during intense workouts.</p><ul><li>Moisture-wicking fabric</li><li>Built-in compression liner</li><li>Zippered back pocket</li><li>7-inch inseam</li></ul>",Velocity,Shorts,"athletic, shorts, training, performance",TRUE,Size,S,,,,,VL-SHT-001-S,180,shopify,15,deny,manual,52.00,65.00,TRUE,TRUE,,https://images.unsplash.com/photo-1591195853828-11db59a44f6b?w=800,1,Black performance training shorts,FALSE,,,,,,,new,,,,,,,g,,13.00,active
performance-shorts,Performance Training Shorts,"<p>Lightweight training shorts with built-in liner. Quick-dry fabric keeps you cool during intense workouts.</p><ul><li>Moisture-wicking fabric</li><li>Built-in compression liner</li><li>Zippered back pocket</li><li>7-inch inseam</li></ul>",Velocity,Shorts,"athletic, shorts, training, performance",TRUE,Size,M,,,,,VL-SHT-001-M,180,shopify,22,deny,manual,52.00,65.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,13.00,active
performance-shorts,Performance Training Shorts,"<p>Lightweight training shorts with built-in liner. Quick-dry fabric keeps you cool during intense workouts.</p><ul><li>Moisture-wicking fabric</li><li>Built-in compression liner</li><li>Zippered back pocket</li><li>7-inch inseam</li></ul>",Velocity,Shorts,"athletic, shorts, training, performance",TRUE,Size,L,,,,,VL-SHT-001-L,180,shopify,25,deny,manual,52.00,65.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,13.00,active
performance-shorts,Performance Training Shorts,"<p>Lightweight training shorts with built-in liner. Quick-dry fabric keeps you cool during intense workouts.</p><ul><li>Moisture-wicking fabric</li><li>Built-in compression liner</li><li>Zippered back pocket</li><li>7-inch inseam</li></ul>",Velocity,Shorts,"athletic, shorts, training, performance",TRUE,Size,XL,,,,,VL-SHT-001-XL,180,shopify,18,deny,manual,52.00,65.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,13.00,active
track-jacket,Retro Track Jacket,"<p>Classic track jacket with contrast stripes. Lightweight and perfect for layering or post-workout.</p><ul><li>Tricot fabric</li><li>Full-zip front</li><li>Side pockets</li><li>Contrast sleeve stripes</li></ul>",Velocity,Jackets,"athletic, jackets, track, retro",TRUE,Size,S,Color,Black/White,,,VL-TRK-001-S-BW,320,shopify,10,deny,manual,78.00,98.00,TRUE,TRUE,,https://images.unsplash.com/photo-1591047139829-d91aecb6caea?w=800,1,Black retro track jacket with white stripes,FALSE,,,,,,,new,,,,,,,g,,19.50,active
track-jacket,Retro Track Jacket,"<p>Classic track jacket with contrast stripes. Lightweight and perfect for layering or post-workout.</p><ul><li>Tricot fabric</li><li>Full-zip front</li><li>Side pockets</li><li>Contrast sleeve stripes</li></ul>",Velocity,Jackets,"athletic, jackets, track, retro",TRUE,Size,M,Color,Black/White,,,VL-TRK-001-M-BW,320,shopify,15,deny,manual,78.00,98.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,19.50,active
track-jacket,Retro Track Jacket,"<p>Classic track jacket with contrast stripes. Lightweight and perfect for layering or post-workout.</p><ul><li>Tricot fabric</li><li>Full-zip front</li><li>Side pockets</li><li>Contrast sleeve stripes</li></ul>",Velocity,Jackets,"athletic, jackets, track, retro",TRUE,Size,L,Color,Black/White,,,VL-TRK-001-L-BW,320,shopify,18,deny,manual,78.00,98.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,19.50,active
track-jacket,Retro Track Jacket,"<p>Classic track jacket with contrast stripes. Lightweight and perfect for layering or post-workout.</p><ul><li>Tricot fabric</li><li>Full-zip front</li><li>Side pockets</li><li>Contrast sleeve stripes</li></ul>",Velocity,Jackets,"athletic, jackets, track, retro",TRUE,Size,XL,Color,Black/White,,,VL-TRK-001-XL-BW,320,shopify,12,deny,manual,78.00,98.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,19.50,active
gym-duffel,Training Duffel Bag,"<p>Spacious duffel bag with separate shoe compartment. Water-resistant base protects gear from wet surfaces.</p><ul><li>45L capacity</li><li>Shoe compartment</li><li>Water-resistant base</li><li>Removable shoulder strap</li></ul>",Velocity,Bags,"accessories, bags, duffel, gym",TRUE,Color,Black,,,,,VL-DUF-001-BK,450,shopify,20,deny,manual,68.00,85.00,TRUE,TRUE,,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=800,1,Black gym duffel bag,FALSE,,,,,,,new,,,,,,,g,,17.00,active
gym-duffel,Training Duffel Bag,"<p>Spacious duffel bag with separate shoe compartment. Water-resistant base protects gear from wet surfaces.</p><ul><li>45L capacity</li><li>Shoe compartment</li><li>Water-resistant base</li><li>Removable shoulder strap</li></ul>",Velocity,Bags,"accessories, bags, duffel, gym",TRUE,Color,Navy,,,,,VL-DUF-001-NV,450,shopify,15,deny,manual,68.00,85.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,17.00,active
beanie,Ribbed Cuff Beanie,"<p>Classic ribbed beanie with fold-over cuff. Soft acrylic blend keeps you warm in cold weather.</p><ul><li>Acrylic blend</li><li>Ribbed knit</li><li>Fold-over cuff</li><li>One size fits most</li></ul>",Street Collective,Beanies,"accessories, beanies, headwear, winter",TRUE,Color,Black,,,,,SC-BNE-001-BK,80,shopify,45,deny,manual,28.00,35.00,TRUE,TRUE,,https://images.unsplash.com/photo-1576871337622-98d48d1cf531?w=800,1,Black ribbed cuff beanie,FALSE,,,,,,,new,,,,,,,g,,7.00,active
beanie,Ribbed Cuff Beanie,"<p>Classic ribbed beanie with fold-over cuff. Soft acrylic blend keeps you warm in cold weather.</p><ul><li>Acrylic blend</li><li>Ribbed knit</li><li>Fold-over cuff</li><li>One size fits most</li></ul>",Street Collective,Beanies,"accessories, beanies, headwear, winter",TRUE,Color,Grey,,,,,SC-BNE-001-GR,80,shopify,40,deny,manual,28.00,35.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,7.00,active
beanie,Ribbed Cuff Beanie,"<p>Classic ribbed beanie with fold-over cuff. Soft acrylic blend keeps you warm in cold weather.</p><ul><li>Acrylic blend</li><li>Ribbed knit</li><li>Fold-over cuff</li><li>One size fits most</li></ul>",Street Collective,Beanies,"accessories, beanies, headwear, winter",TRUE,Color,Burgundy,,,,,SC-BNE-001-BG,80,shopify,30,deny,manual,28.00,35.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,7.00,active
crew-socks-pack,Athletic Crew Socks 3-Pack,"<p>Pack of 3 cushioned crew socks. Arch support and moisture-wicking fabric for all-day comfort.</p><ul><li>Cushioned sole</li><li>Arch support</li><li>Moisture-wicking</li><li>Ribbed cuff</li></ul>",Velocity,Socks,"accessories, socks, athletic, essentials",TRUE,Size,S/M,,,,,VL-SCK-001-SM,120,shopify,35,deny,manual,24.00,30.00,TRUE,TRUE,,https://images.unsplash.com/photo-1586350977771-b3b0abd50c82?w=800,1,Athletic crew socks 3-pack,FALSE,,,,,,,new,,,,,,,g,,6.00,active
crew-socks-pack,Athletic Crew Socks 3-Pack,"<p>Pack of 3 cushioned crew socks. Arch support and moisture-wicking fabric for all-day comfort.</p><ul><li>Cushioned sole</li><li>Arch support</li><li>Moisture-wicking</li><li>Ribbed cuff</li></ul>",Velocity,Socks,"accessories, socks, athletic, essentials",TRUE,Size,L/XL,,,,,VL-SCK-001-LXL,120,shopify,40,deny,manual,24.00,30.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,6.00,active
windbreaker,Lightweight Windbreaker,"<p>Packable windbreaker with hood. Water-resistant and breathable for unpredictable weather.</p><ul><li>Water-resistant nylon</li><li>Packable into pocket</li><li>Adjustable hood</li><li>Elastic cuffs</li></ul>",Street Collective,Jackets,"streetwear, jackets, windbreaker, layering",TRUE,Size,S,Color,Black,,,SC-WND-001-S-BK,250,shopify,10,deny,manual,88.00,110.00,TRUE,TRUE,,https://images.unsplash.com/photo-1591047139829-d91aecb6caea?w=800,1,Black lightweight windbreaker,FALSE,,,,,,,new,,,,,,,g,,22.00,active
windbreaker,Lightweight Windbreaker,"<p>Packable windbreaker with hood. Water-resistant and breathable for unpredictable weather.</p><ul><li>Water-resistant nylon</li><li>Packable into pocket</li><li>Adjustable hood</li><li>Elastic cuffs</li></ul>",Street Collective,Jackets,"streetwear, jackets, windbreaker, layering",TRUE,Size,M,Color,Black,,,SC-WND-001-M-BK,250,shopify,15,deny,manual,88.00,110.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,22.00,active
windbreaker,Lightweight Windbreaker,"<p>Packable windbreaker with hood. Water-resistant and breathable for unpredictable weather.</p><ul><li>Water-resistant nylon</li><li>Packable into pocket</li><li>Adjustable hood</li><li>Elastic cuffs</li></ul>",Street Collective,Jackets,"streetwear, jackets, windbreaker, layering",TRUE,Size,L,Color,Black,,,SC-WND-001-L-BK,250,shopify,18,deny,manual,88.00,110.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,22.00,active
windbreaker,Lightweight Windbreaker,"<p>Packable windbreaker with hood. Water-resistant and breathable for unpredictable weather.</p><ul><li>Water-resistant nylon</li><li>Packable into pocket</li><li>Adjustable hood</li><li>Elastic cuffs</li></ul>",Street Collective,Jackets,"streetwear, jackets, windbreaker, layering",TRUE,Size,XL,Color,Black,,,SC-WND-001-XL-BK,250,shopify,12,deny,manual,88.00,110.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,22.00,active
sweatpants,Essential Sweatpants,"<p>Relaxed fit sweatpants in heavyweight fleece. Perfect for lounging or casual streetwear looks.</p><ul><li>400 GSM fleece</li><li>Relaxed fit</li><li>Elastic waistband with drawcord</li><li>Side pockets</li></ul>",Street Collective,Pants,"streetwear, pants, sweatpants, essentials",TRUE,Size,S,Color,Heather Grey,,,SC-SWP-001-S-GR,480,shopify,12,deny,manual,75.00,94.00,TRUE,TRUE,,https://images.unsplash.com/photo-1552902875-9ac1f9fe0c07?w=800,1,Heather grey essential sweatpants,FALSE,,,,,,,new,,,,,,,g,,18.75,active
